Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2023-10-05,0.27551642428603507,0.27203036483118065,0.27416370771818355,0.26754375913797135,0.042071465094019184,386770321.77235200,545845,110822.14590000,180526551.03047100,0.36691978851137214,0.41744538395774555,0.4190621859422815,0.2799232197044589,0.3120329491584479,0.29661729641672874,0.29661729641672874,0.3327600119414446,0.2745361132136058,1
2023-10-06,0.26754375913797135,0.2735100838431906,0.27532003363857227,0.27516121787673653,0.03810309070452029,360565723.57884400,539488,109623.00060000,179235720.66966800,0.44861090795451813,0.4175405998417787,0.42036053630276043,0.28010339174421495,0.31209984027740595,0.2967462761795248,0.2967462761795248,0.33255343617204447,0.2719076125599211,0
2023-10-07,0.27516121787673653,0.2702719238613189,0.2796066155858718,0.2725349821021803,0.01004911027571114,165907550.80901300,288695,47002.98120000,77028514.72954500,0.42175256986948323,0.41641204202810833,0.42114164046565083,0.2802109609123673,0.31226321046559685,0.29688083738078624,0.29688083738078624,0.33223805851200644,0.2717401775270075,0
2023-10-08,0.2725326904479267,0.26884205755721735,0.2763689030087834,0.2723676913416718,0.021382796693328827,243516204.38871700,372636,72838.61570000,118698298.92276700,0.419982429225694,0.41543731902357295,0.4215440581217233,0.2801591038964544,0.31222416899569616,0.2968344871744004,0.2968344871744004,0.3319276019089377,0.25965045069841053,0
2023-10-09,0.2723699829959254,0.2676184001812826,0.25997710708278826,0.26028838177126545,0.06624335376673166,540588837.45958900,646240,167250.98390000,265609380.01829500,0.3051824279162813,0.4092665423465926,0.42045760649222774,0.2800927924334842,0.3106622530344055,0.2960701941115097,0.2960701941115097,0.33109162793479235,0.25678341246358866,0
2023-10-10,0.26028838177126545,0.25830500793111266,0.26103999252476173,0.2574238139543411,0.042843128094968645,378967575.34008300,613660,122514.98030000,192965581.78925500,0.28165287466978767,0.40321642760796417,0.41820759868321894,0.28042824323073134,0.3088502299845098,0.29540733762594484,0.29540733762594484,0.33016092536325925,0.25660909653891145,0
2023-10-11,0.2574215223000875,0.2545728529345117,0.2595706410016819,0.2572496482310721,0.047452203305991585,406667649.14402200,605321,134785.48640000,210618804.52340000,0.28017799678725547,0.398533086459551,0.4153386911774704,0.28068419351935325,0.30810811695237095,0.29520021772463445,0.29520021772463445,0.32925896820884437,0.25035665955641184,0
2023-10-12,0.2572473565768185,0.2523362791751643,0.25413707718183515,0.25100259873592345,0.04203447721209314,366335747.01366700,510960,110863.92500000,171195520.91783800,0.2285844676845989,0.39225783456816166,0.411611334542685,0.28161401529231145,0.3056344362368935,0.2945514361708517,0.2945514361708517,0.3281143039924463,0.25323516594417306,1
2023-10-13,0.25100259873592345,0.253877181055971,0.25805223322743415,0.2538786248241156,0.031445846132887464,297929349.18692500,520123,92439.20410000,143291580.64583900,0.26922109243370235,0.38888719594148613,0.40786015232566974,0.2820883952766978,0.30399716036411817,0.2940454666404097,0.2940454666404097,0.32714255050690155,0.2538727952475974,1
2023-10-14,0.2538786248241156,0.250786313165647,0.25963838534853295,0.25451570470659957,0.009831084222567352,155648012.90784400,281561,41626.75670000,64617045.02605300,0.27839669686886154,0.3868292876477547,0.40438952033970943,0.2824024539844463,0.30296102152060483,0.29373278475073356,0.29373278475073356,0.3262372636456274,0.2545218927039611,1
2023-10-15,0.25451570470659957,0.25212327215046454,0.2603134928050832,0.2551642428603512,0.014534708964640727,187266232.06238600,316951,57789.47240000,89957330.73435300,0.2882410711683752,0.38582844847396014,0.40138458845899166,0.2826645702689956,0.3018606996476835,0.29336198309964706,0.29336198309964706,0.32539634692190067,0.2640748641023877,1
2023-10-16,0.2551665345146047,0.26839564921821896,0.2620935339188937,0.26470898282634303,0.08467758748653527,665124956.25364000,729569,215767.08560000,342929071.44598200,0.41932807167402003,0.3896460568709552,0.3998519539033431,0.2826777504887522,0.30198613495664195,0.29342762566942376,0.29342762566942376,0.3250132769437122,0.25618248124956994,0
2023-10-17,0.26470669117208945,0.2595807840471335,0.2611638011586619,0.2568234005399137,0.041468904714992386,370032208.15675400,475213,106364.46260000,167596650.46421400,0.33674264299963036,0.389399530886552,0.39856958045912244,0.2828022593685826,0.3009661005511817,0.29301957398336226,0.29301957398336226,0.3242942145854646,0.25582238124727635,0
2023-10-18,0.2568234005399137,0.2561568094266939,0.26228508689964497,0.2564636108221081,0.028045570563689115,279357949.45458000,440577,87939.03430000,138219607.96215800,0.33318416711908877,0.3893375975877341,0.39752954637194876,0.28197301839372013,0.29960109376776356,0.2919330135169093,0.2919330135169093,0.3235873352576241,0.25654028762127573,1
2023-10-19,0.2564659024763616,0.25367097212780426,0.25895159783218086,0.25718089860346594,0.037093930153498024,336684246.04449600,469598,101807.26510000,158534910.77649600,0.3432924206062579,0.38990272024306444,0.39682649973769435,0.2804454186135811,0.2987541457059505,0.2907089797943434,0.2907089797943434,0.32294010566511727,0.26510011697516,1
2023-10-20,0.25718089860346594,0.26634942216179475,0.26352550925060736,0.26573335227767514,0.06056386467575544,506065182.98231400,651738,158954.72470000,254549257.17093600,0.4541062608495659,0.3944569882322198,0.3973035047068784,0.27868401942746424,0.29906095069530597,0.2898960311483094,0.2898960311483094,0.3226989571255091,0.2708456615977431,1
2023-10-21,0.26573106062342167,0.26955132562882395,0.27080685853111564,0.2714739461827915,0.027732534345733688,285546594.56213000,463033,89419.90930000,144754684.68165700,0.5171571975324878,0.40082714146703696,0.39913899909806805,0.273126997573388,0.30280090972453144,0.28862382718507557,0.28862382718507557,0.32272279921992075,0.27881832152113584,1
2023-10-22,0.2714739461827915,0.2748243825062316,0.27752055690525135,0.2794397363680947,0.04001849585575803,374841495.30439100,580843,108635.98610000,178084510.66694800,0.5928594176501969,0.40954262843809763,0.4025965717170534,0.2731909333209357,0.30276031716763063,0.288639600815521,0.288639600815521,0.3231002913953165,0.3021583063831739,1
2023-10-23,0.27943744471384113,0.3047813278948561,0.28592319192674265,0.30275961005211227,0.12993911835739885,1044121568.09905400,1167834,302609.53350000,517197485.18685300,0.7464168823228634,0.42686346742270476,0.4093158473983476,0.28033849842994985,0.29726604000310625,0.2899570629645714,0.2899570629645714,0.3245010287541039,0.3066354732906718,1
2023-10-24,0.30276190170636574,0.3171040108769545,0.3090824145019623,0.30723291915502127,0.1447870291827947,1216867823.89922500,1308532,335960.76130000,606671583.33911700,0.7683254208093939,0.4422998181936402,0.41821437980806764,0.28767896943097193,0.29232318677881436,0.2916363479289163,0.2916363479289163,0.32604595780426754,0.30713319112823695,1
2023-10-25,0.30723291915502127,0.30878993881713124,0.3099677630349467,0.3077302081280393,0.06959989754334125,634289515.56577900,774777,177656.30270000,318020760.74040300,0.7707937265521285,0.4543055178819569,0.4280733237626632,0.2944097144293497,0.2890518085522909,0.29376408934038684,0.29376408934038684,0.32755243746567286,0.3108557535723297,1
2023-10-26,0.3077302081280393,0.3196329027872196,0.310484021678191,0.3114495629815339,0.087655060538696,781481904.95969700,901019,216166.78560000,391693373.21916700,0.7895954285300939,0.46492764742485965,0.438384818148488,0.3006542731945343,0.2859037191728674,0.2956854388642598,0.2956854388642598,0.3291654009319118,0.3053556274226473,0
2023-10-27,0.3114518546357874,0.30566734647632,0.3063843206877219,0.3059541760815463,0.05081086275655402,488398895.21753700,594592,137263.46820000,244249949.51807600,0.7132177708971108,0.4702234114357504,0.4478426911027569,0.30510109844377875,0.28452238557245607,0.29745487619338135,0.29745487619338135,0.3304704921181676,0.3046216656345329,0
2023-10-28,0.30595646773579976,0.30551325628823933,0.31230377499532797,0.3052208467204136,0.015148275204519687,219588597.64105000,333711,59590.45430000,106460555.45935900,0.7031284160404434,0.4734155915017673,0.456137555928005,0.30899486629907447,0.28372053265663316,0.2991943436246565,0.2991943436246565,0.33169176021393776,0.3089658019679351,1
2023-10-29,0.3052231383746672,0.30734194425560846,0.31058914221640815,0.3095612398766173,0.0201328280178859,258015412.93155400,371024,68282.97790000,122240383.72822500,0.7308997661917505,0.4771925245497797,0.46363547520848125,0.31342124286269035,0.28416317692765175,0.30180318076471285,0.30180318076471285,0.3330583414596799,0.312153948485057,1
2023-10-30,0.3095612398766173,0.31154316791298436,0.3141188562885442,0.3127466392890371,0.051552632924512475,501228029.31760500,560359,134895.64800000,243576319.80932100,0.750569958942453,0.48086798088101046,0.4704726775387032,0.31774433233016286,0.2854130173054271,0.3047323439384304,0.3047323439384304,0.3345131245062468,0.31344526250602084,1
2023-10-31,0.31274434763478365,0.30917969635168824,0.31487105213978694,0.3140368406337799,0.04693956506810181,464695558.99525400,577888,120112.91540000,216284275.88791600,0.7585962286028913,0.48357441388753253,0.47656014149955794,0.3216257652338702,0.28734322031809933,0.3077390405725683,0.3077390405725683,0.3359682885927394,0.3208582765659763,1
2023-11-01,0.3140368406337799,0.317847269431226,0.31538497477107086,0.3214434671812194,0.09724093146043805,858744655.31150800,862416,234932.89940000,427830377.61923100,0.8019863025693807,0.4882263882460435,0.48249185493491387,0.3256982346551679,0.29060142666288974,0.31146865482358227,0.31146865482358227,0.33769608216499303,0.3102639968806624,0
2023-11-02,0.3214434671812194,0.32177656922728304,0.3158101289478602,0.31085831618412063,0.0729700040121981,674522153.76558900,790110,185623.84900000,339696387.31557100,0.647590404983849,0.4863027547022721,0.4867981856366271,0.32741707811394816,0.29507072350749053,0.3144855436497002,0.3144855436497002,0.33888493718882584,0.31758297208651576,1
2023-11-03,0.31085602452986716,0.3126172671651938,0.313964679499159,0.3181709849071651,0.06032969623546446,568244477.51770300,713592,148670.14460000,268213982.30877700,0.6967505957551228,0.48725406891043843,0.49046037317113866,0.3295571949608511,0.29980767155568083,0.3178558831334148,0.3178558831334148,0.34035268280106484,0.3228193307185945,1
2023-11-04,0.3181686932529115,0.32062089281667805,0.32492524761726777,0.32340283156799565,0.026584331765570658,315560482.70251600,463794,90964.88280000,167382926.70823700,0.7286374728656291,0.48951633973207365,0.4939064520442832,0.3317275647547582,0.30502983786168814,0.32146889385475136,0.32146889385475136,0.34199575747863714,0.33111539255487515,1
2023-11-05,0.32340283156799565,0.3303127124405167,0.3300831620257895,0.3316917450030479,0.07634979068202277,721508408.94399200,780672,194760.18480000,366825053.12650500,0.7739743612595686,0.49414721507569054,0.49772024188080033,0.3353849769785381,0.3083785009759802,0.32501541265697953,0.32501541265697953,0.34394336626145433,0.3332347072180555,1
2023-11-06,0.3316917450030479,0.3306662134602312,0.3353088207811624,0.3338092335333184,0.06356304076878261,622198937.15669200,717293,163547.45760000,309583391.10696100,0.7848226934240012,0.49782087220493754,0.501609730015416,0.33749821471618446,0.31466041380108356,0.3290915614353179,0.3290915614353179,0.3459088550187103,0.3296382944562949,0
2023-11-07,0.3338092335333184,0.32902560616360754,0.33106662306111007,0.3302159196637685,0.06442705572279266,625566317.42704500,760921,157050.09940000,295599094.27211800,0.7327863092410756,0.49814853286390687,0.5047961040760567,0.33753887219966194,0.3229876272862235,0.33299650565551386,0.33299650565551386,0.3476373148700532,0.33029197917383424,1
2023-11-08,0.3302136280095149,0.32850441876274644,0.33625023360119605,0.3308690411260272,0.04454184205009753,468144576.74145400,514836,125671.61970000,237346429.60485600,0.7368325177607893,0.4977501837062764,0.5072542861988599,0.33608575097866666,0.3330463003893895,0.33689805247838317,0.33689805247838317,0.34932706469315983,0.3837794444826717,1
2023-11-09,0.33086674947177364,0.38001359619306596,0.3384834610353205,0.3843104183185675,0.24505600856792126,2200484378.92985000,1657379,576184.41160000,1151326154.69537700,0.9293515235229455,0.5203972746454907,0.5143896853374357,0.34894901623838814,0.3315379369493851,0.3431763214025233,0.3431763214025233,0.35332941164633014,0.3737792151196128,0
2023-11-10,0.38431270997282097,0.3811443462497167,0.3811250233601196,0.37431880577313537,0.11691766623982192,1167220520.82826100,880646,270796.81850000,569032269.47012900,0.8278327802051462,0.532471221294677,0.522853699004077,0.35605852726232756,0.33494051005154807,0.3486216213035256,0.3486216213035256,0.3567300423429889,0.36814835202642265,0
2023-11-11,0.37431880577313537,0.3704056197598006,0.3731101663240516,0.36869279458069604,0.07349403410900066,763796737.40937500,675522,177075.17870000,364652650.68236400,0.7741686191088735,0.5380762993916193,0.5309041836102197,0.3608149599379237,0.3395387039110346,0.3533472796493595,0.3533472796493595,0.35974688162018675,0.36620105965733163,0
2023-11-12,0.36869050292644245,0.3651710854294131,0.3688586245561577,0.3667471801194411,0.05254558811966068,577153459.51571000,556231,142320.70720000,291430126.46568400,0.7554871202835121,0.5401953689863418,0.5378282166425379,0.3660129122642011,0.34075408889171305,0.3567352127978016,0.3567352127978016,0.3625588073987276,0.36825844629463983,1
2023-11-13,0.36674947177369455,0.3768411511443463,0.37268734815922255,0.36880279398486593,0.11070075277820626,1093862454.32137400,1025249,261963.73590000,541622293.08972100,0.7634792289663537,0.5413486482154417,0.5436306614802846,0.3709619282979555,0.3419847054869061,0.35999513686839807,0.35999513686839807,0.36535196411072657,0.3512259455492099,0
2023-11-14,0.36880279398486593,0.364822116474054,0.35122173425527936,0.3517849694980819,0.09959034819719786,972032428.32657300,884487,227697.39860000,459505858.16015600,0.6071330670818484,0.533201456651816,0.5464131450122586,0.3726262235605112,0.34504987651377117,0.3623276928044217,0.3623276928044217,0.3672780626263606,0.369366269868575,1
2023-11-15,0.3517872611523355,0.3642420122365738,0.3583255466267987,0.3699096629893255,0.08546791646926526,847945999.66400000,731745,214270.80550000,430649792.14313200,0.688180954537813,0.5335780174394649,0.5487250761000813,0.376714095112598,0.3469297445373695,0.3654229644402916,0.3654229644402916,0.36993542110038935,0.3471845684534049,0
2023-11-16,0.36991195464357896,0.3705869023340132,0.3518057372453747,0.3477470747033453,0.11449782303959793,1101174547.30860900,991673,258249.24060000,521815881.91400900,0.5314413398876336,0.5226098283671943,0.5480712989334122,0.37700883464878354,0.3513322333449682,0.36763576212054866,0.36763576212054866,0.3715020354438272,0.34696667354755845,0
2023-11-17,0.3477470747033453,0.3481758440969862,0.34360633526443657,0.3475293675492591,0.08058230154503519,783561858.01188900,788071,190084.30410000,371312547.95541200,0.5300538679503728,0.5126932124809749,0.5452849607203788,0.3767938317178424,0.3563866066852601,0.36987586031503833,0.36987586031503833,0.3729975230269823,0.3473749397921971,1
2023-11-18,0.3475293675492591,0.34358033084069795,0.346409549616894,0.34793728200638907,0.05194828183050642,543924395.73302800,535494,125794.98940000,245020429.99701000,0.532218504664725,0.5039932998003377,0.541070267638407,0.37655614113429714,0.36102085723465094,0.3719077465876481,0.3719077465876481,0.37445252173145493,0.3585839124750568,1
