Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2023-03-21,0.0802668851978726,0.07451810412401526,0.08137927417121282,0.08180326108631295,0.1725954707750792,147281635.24920000,264477,3222001.89000000,72506473.57620000,0.5182904634727387,0.37788310920976753,0.3724694170496921,0.07667550569584744,0.07621009633950682,0.07917974244961744,0.07917974244961744,0.08880187259937267,0.07754666912091787,0
2023-03-22,0.08176244855166191,0.07370300080287677,0.079074576442254,0.07754666912091787,0.2324128988180185,190178186.19450000,332692,4213231.00000000,93223664.47290000,0.43668942427435775,0.3784419185363477,0.3743816602367816,0.07638009098658896,0.07632132363201226,0.07905802022196552,0.07905802022196552,0.08885175750419896,0.08038439709784792,1
2023-03-23,0.07750584516010771,0.073227523865546,0.07967061895836404,0.08038439709784792,0.1289658620163784,110887607.21720000,185723,2641577.72000000,58086155.23260000,0.48347379298062343,0.3800186168746901,0.3762666450149319,0.07677016742398536,0.07616279960474943,0.07921332099517658,0.07921332099517658,0.08903242762678533,0.07463224579326,0
2023-03-24,0.08038192853277948,0.07091806445565363,0.0764122532036292,0.07463224579326,0.12741066466259166,105444805.24650000,182757,2537434.38000000,53505549.69570000,0.383607849007355,0.3789287922685609,0.3775291229377844,0.07667969428801655,0.07613267918850239,0.07914616390405828,0.07914616390405828,0.08893694206165172,0.07367355390916203,0
2023-03-25,0.07462976178743595,0.06653688410453429,0.07573673835203781,0.07367355390916203,0.050023278402779196,48126751.79770000,98857,1097978.60000000,22601982.07690000,0.3683009874242832,0.37768524805094544,0.3782589662386633,0.07653604868776034,0.07606144451785833,0.07902863899460126,0.07902863899460126,0.08880035593100523,0.07570598070344975,1
2023-03-26,0.0736327195515764,0.06708028631862661,0.07653146170685118,0.07570598070344975,0.03576980875473577,38525107.78750000,73413,949982.51000000,19799794.07090000,0.4056159691111173,0.3775354022224464,0.3788090844068905,0.07662331671627749,0.07609110034779118,0.0790936974266221,0.0790936974266221,0.08876419772586291,0.07175617014096605,0
2023-03-27,0.07570349957990008,0.06657084674291505,0.07271678960374696,0.07175617014096605,0.08549432722713271,71424696.49610000,131411,1647604.23000000,33081523.12610000,0.3403772580540467,0.3758442251648439,0.37886819955506695,0.0765865563669453,0.07598419695164015,0.07902234301730891,0.07902234301730891,0.08854469568793662,0.0738269446106177,1
2023-03-28,0.07175367841476418,0.06619725772072658,0.07378966613274503,0.0738269446106177,0.0785086689602209,66838750.35370000,122189,1625104.66000000,32764623.37560000,0.3798258867410843,0.37538003429922057,0.37881092122052334,0.07644827185410831,0.07707835389875317,0.07945046947318808,0.07945046947318808,0.08843066698362068,0.07631954350927245,1
2023-03-29,0.07382445844308785,0.06850671713061895,0.07708776805522055,0.07631954350927245,0.08028654020436052,71294760.14900000,123019,1731857.69000000,36558489.13540000,0.4255247553819781,0.37605167281220697,0.37891640171030383,0.075719355745375,0.07969761165924132,0.08024166395292556,0.08024166395292556,0.08843770724664464,0.0742104213642569,0
2023-03-30,0.07631706403273672,0.06888030615280744,0.0760148915262225,0.0742104213642569,0.10858924442862902,90293720.90490000,149633,2159838.43000000,44839177.93880000,0.3876263914867485,0.3757594559249065,0.3789349570335984,0.0751178024672798,0.08152953059437332,0.08074114481811792,0.08074114481811792,0.08834581220646898,0.07654962956145597,1
2023-03-31,0.07420793622611076,0.06826897866195356,0.07553805751333446,0.07654962956145597,0.0759443565414068,66841059.79360000,115061,1615995.04000000,33486049.08640000,0.43157871620736843,0.37649997145171193,0.37911662069754565,0.07423161455602989,0.0840406456167152,0.08138963047922901,0.08138963047922901,0.08836694293120756,0.0762428481585446,0
2023-04-01,0.07650880292424816,0.06775953908624201,0.07831958925518129,0.0762428481585446,0.03506706929937292,38378008.27390000,79306,962821.08000000,20254706.67730000,0.42555822053533743,0.3769796635702445,0.379370014121723,0.07427428291358926,0.08438354287139894,0.08157431247980433,0.08157431247980433,0.08837289456888078,0.07409537833816512,0
2023-04-02,0.07620202069782984,0.06762368853271894,0.07629304470040718,0.07409537833816512,0.03500540168869279,37792706.56480000,81028,883241.39000000,18314169.03110000,0.3831560024881341,0.3765111018028062,0.3794671737544313,0.07426927207262149,0.08444396424743543,0.08159949638897371,0.08159949638897371,0.08827815979064546,0.0738269446106177,0
2023-04-03,0.07409289289120388,0.06657084674291505,0.07514069583592778,0.0738269446106177,0.09794743585112206,81293742.06180000,146124,1926588.65000000,39278904.01060000,0.37782092005386825,0.3760587684344442,0.3794430022015259,0.07425038920913256,0.08428294780355339,0.08151345136597839,0.08151345136597839,0.08817458347445858,0.0756292853527219,1
2023-04-04,0.07382445844308785,0.06748783797919586,0.07649172553911053,0.0756292853527219,0.05516902512525964,52336172.11350000,95627,1297774.05000000,27013291.69140000,0.4183265591914649,0.37645504771558164,0.37951293665118335,0.07384949676230165,0.08554612396121267,0.08186602609434945,0.08186602609434945,0.08815937775785311,0.0758210237295415,1
2023-04-05,0.0755884562449932,0.06775953908624201,0.07768381057133059,0.0758210237295415,0.05773733318433948,54699560.37520000,101797,1314653.05000000,27634737.26310000,0.4226942973037079,0.3768655447795953,0.3796613588095127,0.07358419993036563,0.08646691174297709,0.08213885177701755,0.08213885177701755,0.0881537373633554,0.07447885509180432,0
2023-04-06,0.07578019513650466,0.06657084674291505,0.07708776805522055,0.07447885509180432,0.03069428316068571,34623160.80100000,68618,805147.10000000,16656293.37980000,0.39097977503233006,0.3766671376988209,0.379735400442676,0.07339140539203592,0.08626833734135704,0.08193318318546776,0.08193318318546776,0.08808553502432831,0.07378859693525378,0
2023-04-07,0.07447637067422679,0.0658576313369189,0.0762533085326665,0.07378859693525378,0.01749239335611149,24962530.93410000,55610,594859.12000000,12167300.28700000,0.3745760534865573,0.376255460312263,0.3797018932538087,0.0733422665260525,0.08598770304298825,0.0817736850940618,0.0817736850940618,0.08798771881664687,0.072254689920697,0
2023-04-08,0.07378611066478558,0.0657217807833958,0.07478307032626176,0.072254689920697,0.02879336174450596,32613603.65070000,62582,802898.58000000,16276701.40460000,0.33829061459080145,0.3753429313136972,0.37946951781597643,0.07303491910835626,0.08555495720213457,0.08139172913832646,0.08139172913832646,0.08782198638271219,0.07317503412943108,1
2023-04-09,0.07225219953269396,0.0647029016319727,0.0748625426617431,0.07317503412943108,0.012564341041376284,21204993.01370000,49642,534789.39000000,10787224.67000000,0.36505713310107124,0.37503298104351,0.3792137935148586,0.07237202313165134,0.08555726209764426,0.08100347720529878,0.08100347720529878,0.08770580455349196,0.07551424232663015,1
2023-04-10,0.07321089399025121,0.06643499618939197,0.07569700218429713,0.07551424232663015,0.028972024485692575,33082258.53470000,68772,840052.21000000,17212808.83490000,0.42995585739815345,0.37576788181029197,0.37917476861595556,0.07112009102077685,0.08639739482224586,0.08065929711331749,0.08065929711331749,0.08770360091228574,0.08352890647768932,1
2023-04-11,0.07551176068838862,0.07570679646734221,0.07863747859710665,0.08352890647768932,0.2235489134426309,187821252.60310000,342838,4258675.05000000,96261090.92580000,0.5976437615731196,0.3795898751197084,0.3800045470525763,0.07273565276704015,0.08506242473201989,0.0809866879325192,0.0809866879325192,0.0880763887033054,0.08667341585753072,1
2023-04-12,0.08356479413186955,0.07842380753780381,0.084478695254985,0.08667341585753072,0.2840062463459065,245273383.45270000,397878,5325946.05000000,125957700.77190000,0.6468816140802259,0.3838331900401522,0.3816242812526861,0.0745919911145851,0.08345974667504406,0.0813308680245005,0.0813308680245005,0.08858164928499627,0.08908931940545761,1
2023-04-13,0.08670931195265734,0.08120874388502697,0.08980334173223466,0.08908931940545761,0.1584891223893659,148267011.99380000,225178,3034343.78000000,74184073.67940000,0.6813454178501597,0.38806594480773116,0.3838736011284304,0.07726155296493199,0.08179133606343002,0.08212206250423798,0.08212206250423798,0.08918010537187553,0.09016305431564736,1
2023-04-14,0.08908687420739934,0.0818540340142616,0.09020070340964134,0.09016305431564736,0.1692255248312476,158987936.10120000,259938,3252168.89000000,80479495.29680000,0.6961947903233328,0.3917037447010745,0.38649256127017,0.0796403450658665,0.08072871264991731,0.08302448591614014,0.08302448591614014,0.08980531910177904,0.08763210774162869,0
2023-04-15,0.09019895977816575,0.07951061196598846,0.09051859275156669,0.08763210774162869,0.06525968458227185,69401166.77400000,106820,1423074.33000000,34516351.42530000,0.6203086432764288,0.3933878467494077,0.38896711494945113,0.08103465362549724,0.08037167020298826,0.08367716889544613,0.08367716889544613,0.0902876235888518,0.09257895786357428,1
2023-04-16,0.08762965863191231,0.0818540340142616,0.09051859275156669,0.09257895786357428,0.08302040455917611,85696287.37580000,145691,1796012.47000000,44359835.63210000,0.6919474972232864,0.3965219881470268,0.3916528006228223,0.08323663267720645,0.08004155863252517,0.08481674078535976,0.08481674078535976,0.09098241487746189,0.08966453453591641,0
2023-04-17,0.09257652203290774,0.08358612857168086,0.09238619263537814,0.08966453453591641,0.14591526553401563,141638685.59210000,237722,2712439.29000000,68264527.66400000,0.6119025690883426,0.3976027358525627,0.39404481426522503,0.0845465598191448,0.08025082105126062,0.08568348699260536,0.08568348699260536,0.09151363035253574,0.09058487874465049,1
2023-04-18,0.0896237431036314,0.08168422082235775,0.09127357993863941,0.09058487874465049,0.08319763390117685,86340721.15760000,136977,1746459.01000000,43378086.59700000,0.6259647524006035,0.39860079662360764,0.39618326300936635,0.08588325532723129,0.08024147143896602,0.08646418817685558,0.08646418817685558,0.09206706514177465,0.0823017808660439,0
2023-04-19,0.09058243756118865,0.08012193945684232,0.0821739975260262,0.0823017808660439,0.17558515801421803,154611702.94510000,278574,3291784.78000000,76503771.03020000,0.43525393340805785,0.3958305078470683,0.39726994606094146,0.08602457600844166,0.08101442427913874,0.0869070052464169,0.0869070052464169,0.09221133496372762,0.0805377877993036,0
2023-04-20,0.08229931744789398,0.07400866454830371,0.08169716351313817,0.0805377877993036,0.14168392995228685,122984399.70620000,227359,2609030.85000000,58427637.40710000,0.4020344902715207,0.3927546816664158,0.3974463867146459,0.08609189538933734,0.08139835336505868,0.08712526579255137,0.08712526579255137,0.09226743216624282,0.07689475863973125,0
2023-04-21,0.08049697186768635,0.07139354139298441,0.07935272961643869,0.07689475863973125,0.1040738357988531,91117869.26330000,147812,2025718.79000000,44015463.10660000,0.3378695891483334,0.38872070385882185,0.39667878613987745,0.08608455900243081,0.08148425020152318,0.08716094299720797,0.08716094299720797,0.09215091810804346,0.0789655331093829,1
2023-04-22,0.07693062848557336,0.06996711058099206,0.07955141045514204,0.0789655331093829,0.0352636205595894,39509360.29290000,75308,959634.26000000,20717776.31460000,0.38013224556860714,0.38627424484213424,0.3955135803849002,0.08601443876867479,0.0821452697840478,0.0874274727025837,0.0874274727025837,0.09213583863915147,0.07773840749773747,0
2023-04-23,0.07896306073559474,0.07085013917889209,0.07899510410677267,0.07773840749773747,0.06213586809889645,59657685.96790000,101756,1389711.87000000,30134113.90320000,0.3578679092637189,0.38377641260985323,0.3940187174005686,0.08590000665937703,0.08274948791603547,0.08764153593052329,0.08764153593052329,0.09206394879720772,0.0773932784194622,0
2023-04-24,0.07773593182992145,0.07006899849613438,0.07935272961643869,0.0773932784194622,0.07280627769245701,67118302.58100000,116140,1512733.37000000,32541739.83290000,0.3514070582784117,0.3816206311392042,0.392337184011846,0.08586072246746076,0.08300643191003759,0.08773807424900584,0.08773807424900584,0.09197873392965956,0.07950240056447777,1
2023-04-25,0.07742914960350314,0.06989918530423052,0.07827985308744063,0.07950240056447777,0.07845442893703469,70038971.46490000,108215,1694222.46000000,35823731.73140000,0.3989958381124947,0.3807419901138549,0.39079402171677086,0.08582870422097208,0.08347962336963195,0.08793954552236076,0.08793954552236076,0.09199552003607668,0.077009801665823,0
2023-04-26,0.07953827741012909,0.07329544914230753,0.07680961488103587,0.077009801665823,0.17579829396215121,145622482.24520000,245072,3246663.42000000,71109488.43920000,0.3488337029425336,0.37902787449019315,0.38917334501596074,0.08572793366483451,0.08390430704887587,0.08807805702279224,0.08807805702279224,0.09189505061036563,0.08103630757903454,1
2023-04-27,0.07700732404217794,0.07176713041517288,0.08006798063577074,0.08103630757903454,0.11888296789682062,103151347.53710000,164959,2369828.57000000,51968296.60260000,0.43618671867456205,0.3792940217998491,0.3879367599078354,0.08557483065849407,0.08494953530524475,0.0884747035922097,0.0884747035922097,0.09198687057154484,0.08490942279079042,1
2023-04-28,0.08107218854222069,0.07509546897648835,0.08396212507435631,0.08490942279079042,0.11070736178019847,101037207.01320000,181675,2292832.95000000,52385593.72970000,0.5084441738829816,0.3810470876044858,0.387342413176007,0.08539294406958343,0.08666674707779616,0.08916726109436719,0.08916726109436719,0.09225626394374747,0.08433420766033162,0
2023-04-29,0.08490696637244971,0.07642001187333838,0.0869026014871658,0.08433420766033162,0.07496337575692724,74573317.02560000,126795,1541550.48000000,35986769.53700000,0.4953197897277972,0.3821605804120292,0.38711777753693477,0.08509887742857872,0.08834966679849363,0.08977797089172423,0.08977797089172423,0.09248818581149405,0.08260856226895524,0
2023-04-30,0.08429340191961307,0.07675963825714607,0.08606814196461177,0.08260856226895524,0.07252470020898888,72653365.18580000,135691,1551207.58000000,36228127.06920000,0.45566845915953824,0.38229876983475075,0.3869691996049617,0.08485451874743555,0.08949199404382337,0.09016622282475191,0.09016622282475191,0.09263029152857286,0.07961744359056952,0
2023-05-01,0.08256775189601001,0.0729897853968806,0.08149848267443482,0.07961744359056952,0.09138310930457649,83028090.56660000,142085,1905943.72000000,42128855.19080000,0.3912734400387303,0.38116358140726536,0.3865946080389485,0.08481807619162228,0.08907812598546783,0.08995215959681233,0.08995215959681233,0.09262690776829868,0.0807295261761232,1
2023-05-02,0.07957662518843138,0.0712916534778421,0.08233294219698888,0.0807295261761232,0.05668159756053704,56694549.29130000,87272,1268628.89000000,28034876.70810000,0.4158497148810534,0.3806897713472769,0.38618819737203014,0.08449807481995378,0.08878306875616991,0.08962686743670804,0.08962686743670804,0.09267567701758138,0.08069117850075927,0
2023-05-03,0.08072705853750009,0.07101995237079595,0.08026666147447409,0.08069117850075927,0.10370926703564542,90683868.53260000,138483,2081143.75000000,45128164.35470000,0.41497316142036145,0.3802780107136702,0.38577030958964437,0.08379759500535383,0.08867950920470177,0.08916726109436719,0.08916726109436719,0.09272073994338521,0.0787737947325633,0
