Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Daily_Return,Volatility_20,Momentum_10,Volume_Change,Target_Close,Direction
2024-05-11,0.49820096891930754,0.4845989729074866,0.5009832992173563,0.4984886988002659,0.008394616133348739,814928013.45732880,753281,6223.09555000,379263096.21513300,0.3446343024103451,0.33562847737213586,0.31634047212321803,0.5449237865406206,0.5298912916172767,0.5388097648243995,0.5388097648243995,0.5799735006700879,0.44170615034788885,0.15041821114027243,0.4849646317400692,0.02772390839150503,0.5057704780952901,1
2024-05-12,0.4984886988002659,0.4885979865555949,0.502351314462195,0.5057704780952901,0.007570054533108148,781041632.46238350,727113,6416.91108000,393132351.88839250,0.3741957475454435,0.33755360568078085,0.3166344328585705,0.5377985022693367,0.5313149527678369,0.5357192751252073,0.5357192751252073,0.5790556082664768,0.4714636224270021,0.13404878476513957,0.4836365964307335,0.12329109943630208,0.5218843474170101,1
2024-05-13,0.505770588760629,0.5053445262830616,0.5039007522803871,0.5218843474170101,0.03408115159067238,2041896626.61081470,1371433,16717.90863000,1043060982.35746010,0.4365718315276851,0.34960197206666804,0.3195581919859417,0.531288876438462,0.5342620222152967,0.5337070070975843,0.5337070070975843,0.578850369295635,0.508308304060445,0.11569160481493468,0.43666347986923315,0.3857429988821371,0.5068051990133521,0
2024-05-14,0.5218844580823488,0.5017889421375961,0.5082811613582384,0.5068051990133521,0.02924513764431507,1800171876.16766540,1127939,13815.81443000,855088066.21248800,0.38396886711223044,0.35084975911441557,0.3221756427169248,0.5287250047034256,0.533842809649793,0.5321360232759316,0.5321360232759316,0.5780199715206114,0.3784782646413058,0.11157607659757088,0.3931560032249755,0.11273536950542605,0.5580322950231694,1
2024-05-15,0.5068051990133521,0.5374455630246695,0.5102478710951435,0.5580322950231694,0.0484462038808624,2794259631.89104640,1729454,21797.84094000,1398781701.44138860,0.5486379808935383,0.38314740041829476,0.33147681547167157,0.5329529119911974,0.5312843468113366,0.5331254748908406,0.5331254748908406,0.579373279460422,0.6557803594060803,0.1248304542634433,0.47573199067791583,0.2117874966081445,0.5472834813279354,0
2024-05-16,0.5580324056885082,0.5407460894363856,0.5467917198737521,0.5472834813279354,0.03192227785873187,2045507646.82938490,1269793,15645.11263000,1028962305.10438390,0.5109106366423178,0.40245909213229686,0.3432271538026839,0.535594515783525,0.5301536584743921,0.5339741919350076,0.5339741919350076,0.580222149613256,0.3984644993133969,0.13215729776744253,0.4739622652251572,0.08433756868680577,0.5670791864725345,1
2024-05-17,0.5472834813279354,0.5482422566015888,0.5523970095772197,0.5670791864725345,0.025534584144812904,1745971822.34474550,1117254,13301.09525000,883129353.16334290,0.5646179073759058,0.4295845393336744,0.3586804625623191,0.5428368135001882,0.5265187841278872,0.5360374918842735,0.5360374918842735,0.581868996968361,0.5190145661817378,0.1532310789583815,0.5241419159980018,0.1056713931693167,0.5658751475860624,0
2024-05-18,0.5670791864725345,0.5476934375435549,0.5690213276147751,0.5658751475860624,0.009809965199417937,967145944.68353170,734067,6911.13424000,462859253.58791080,0.560067308564091,0.450004515906973,0.37559982324099456,0.5492346771003533,0.5240717734330852,0.5382366607046011,0.5382366607046011,0.5834007017705811,0.43583224717702856,0.17020837527555807,0.5450961856092679,0.05751764668507152,0.5587793967256117,0
2024-05-19,0.5658751475860624,0.550909695195823,0.5607543572860474,0.5587793967256117,0.014565502757838914,1204989222.87686860,823729,8692.17507000,581378180.33745970,0.5323140846230855,0.46142608160822357,0.39168403187614076,0.5530008849194755,0.522834797346101,0.5396315004053416,0.5396315004053416,0.5845743731635218,0.41303801639415444,0.17974392888713464,0.49499903273642987,0.17122816031991844,0.6160222605542363,1
2024-05-20,0.5587792860602729,0.591817138936241,0.5630144596017006,0.6160222605542363,0.058075185626239346,3485474763.75229410,1930939,26792.52994000,1839346667.54078900,0.671616336868677,0.5040205852140711,0.4140563537087714,0.5713106815995911,0.5157252014646133,0.5458726986297644,0.5458726986297644,0.588105774958388,0.6640147258638286,0.22781183286470835,0.6406605884684191,0.4268217532971154,0.601654800944595,0
2024-05-21,0.6160222605542363,0.5967857793788127,0.5975474116730846,0.601654800944595,0.05647065363841284,3509345769.23360780,2137448,24686.27911000,1746693652.32872200,0.6176846655797673,0.5278650222788478,0.43727509251671165,0.5799329028518472,0.5202654058560731,0.5526982152532477,0.5526982152532477,0.5908953684318694,0.38843838888947724,0.23416753348020952,0.6150751461281072,0.12697895803481948,0.590790563300961,0
2024-05-22,0.601654800944595,0.582708822488823,0.5939773938569426,0.590790563300961,0.027366910163027648,1931700812.30321440,1371973,13124.78731000,916344293.91047570,0.5781591920710709,0.5388358237039064,0.4582982156975737,0.5848566758859802,0.5268283987787682,0.5585521211606487,0.5585521211606487,0.5931193522840217,0.40039971561321086,0.22978812108807417,0.581920803874501,0.0589142104142415,0.577544254239008,0
2024-05-23,0.590790563300961,0.5765990157923515,0.5658176053132995,0.577544254239008,0.044403819086937184,2766790260.78860240,1827855,19791.15119000,1351640092.58136590,0.5313498434848435,0.5381754343695571,0.4749693484949429,0.5889921679840744,0.5283429021081774,0.5614991364367792,0.5614991364367792,0.5946998787423616,0.39091784519957395,0.2341124060245559,0.5291689113837215,0.20633853144925746,0.5839666065126773,1
2024-05-24,0.5775443649043469,0.5675275803287125,0.5690226632410819,0.5839666065126773,0.02792771716525748,1906438696.71560120,1165907,14344.29889000,973457354.69577570,0.5487382833466689,0.540134574726193,0.488743436509927,0.5936213755014863,0.5288189556861824,0.5641972537967835,0.5641972537967835,0.5964881128024775,0.46493503088431054,0.24133892232751708,0.5681925733042988,0.08098455597933052,0.5921622601757609,1
2024-05-25,0.5839666065126773,0.5713872181660287,0.5901687441406351,0.5921622601757609,0.0067437664456081875,837339788.98389610,703803,5851.95991000,403954862.66947920,0.5710921235779789,0.5451808161794203,0.5008887746886614,0.5991057403581531,0.5291009706938825,0.5672548652681385,0.5672548652681385,0.5985503739860449,0.4714228344502937,0.25039450261933416,0.49013705408495006,0.03839963544880212,0.583498270798748,0
2024-05-26,0.592162149510422,0.5708750656674493,0.5860284138914484,0.583498270798748,0.006401069366062433,818914878.99088980,722849,5934.62083000,409411078.54609240,0.5370694429119981,0.5425379539101098,0.5100152910470728,0.6027400459593517,0.5314564280041683,0.5703494966045581,0.5703494966045581,0.6001679417616252,0.4081214480221369,0.25205048292596827,0.49433143603399343,0.12738650650980693,0.5937764248079375,1
2024-05-27,0.583498270798748,0.5829399719104136,0.587386189334601,0.5937764248079375,0.021347925226381764,1604722197.83740280,1219341,11709.62174000,812172288.25763730,0.5672884350514964,0.5451926559800664,0.5179089003675142,0.6069565019775083,0.5352779740343244,0.5744762760705782,0.5744762760705782,0.6021536783342873,0.47930896454466176,0.2518070154302052,0.47773569624071277,0.2852222779071801,0.5822889199760122,0
2024-05-28,0.5937764248079375,0.5711921992430822,0.5765666145290097,0.5822889199760122,0.03393460229462705,2224860225.79922270,1459351,15543.09776000,1059920452.31461710,0.5205759523147752,0.5389928091038207,0.5228402932386761,0.6078604084907123,0.5427727465683689,0.5786499805760109,0.5786499805760109,0.6035791566931674,0.39766576076503474,0.23866724029303488,0.4615407031810889,0.19755448876797554,0.574033617695299,0
2024-05-29,0.582289030641351,0.5641576876480867,0.5748607971307185,0.574033617695299,0.021378315849790577,1573095221.64839840,1221044,11748.55954000,797928379.36691790,0.48788319069587327,0.5278530515810648,0.5242995728818294,0.6087921162413982,0.5471490696979455,0.5813020243940462,0.5813020243940462,0.6046020752108461,0.4092457038359104,0.23175862463145347,0.4599402508764645,0.08365685340148032,0.5817774247799391,1
2024-05-30,0.5740335070299604,0.5702078843824043,0.5748980833651194,0.5817774247799391,0.028435085274862174,1945001081.52158660,1272851,14074.36655000,961595245.17878340,0.5145485708908106,0.5225072321585985,0.5242740780659396,0.6072777239941485,0.5576636655069065,0.5856766243712632,0.5856766243712632,0.6059100591710553,0.4701048362573678,0.20886279651840606,0.3848579471827467,0.16821138173842393,0.5727896286215093,0
2024-05-31,0.5817774247799391,0.5653200819100919,0.5698004429604646,0.5727896286215093,0.026062791947335406,1812659052.24967660,1177860,13258.10182000,900414200.11617690,0.4771353346867583,0.5117878045881776,0.5218616441038919,0.6034129018747947,0.5697316345457901,0.5895657202004189,0.5895657202004189,0.6067893318464492,0.40645116076601473,0.17919457512059025,0.39203508753624916,0.12063639831827616,0.5752999611675326,1
2024-06-01,0.5727896286215093,0.5530539384387765,0.578242046428819,0.5752999611675326,0.0023747619158477045,598305207.99320460,638484,4235.27045000,286752060.40289290,0.4866951848582488,0.5038346369196982,0.5181569491664308,0.5991120354174381,0.5817636874465473,0.5932050666160045,0.5932050666160045,0.6077395377559265,0.4501005024247627,0.14912183376545748,0.4118806683212236,0.022027386157940143,0.5752864599961953,0
2024-06-02,0.5752998505021937,0.5590578195190463,0.5763391128480684,0.5752864599961953,0.011117014627393874,1046827665.38293130,812348,7760.23377000,526768921.12622220,0.4866332428922977,0.49663490921140835,0.5135865754244267,0.5960627585187585,0.590730547933744,0.5960002662696224,0.5960002662696224,0.6086519137439801,0.44042984485249587,0.12716700685548205,0.4320665960328129,0.25214253780424334,0.5868429093342118,1
2024-06-03,0.5752863493308564,0.5786562027596411,0.5802904519748292,0.5868429093342118,0.02996781819881566,2047757076.22683570,1253789,15308.67275000,1058024704.35337320,0.5333836650908769,0.49700453865030075,0.5100127591658719,0.5872223083131792,0.6087822988963251,0.6001896394865244,0.6001896394865244,0.610013791607882,0.48461599631761626,0.0786126015914137,0.44002240716826463,0.2806856300581913,0.6059652158920295,1
2024-06-04,0.586842798668873,0.5869699698733823,0.5909180304988042,0.6059652158920295,0.029949787315093818,2069902136.99324010,1254515,14922.96734000,1043071241.62848080,0.6021214935918285,0.5078104756028448,0.5095650488196095,0.5900509971081261,0.6108191627612541,0.6026985680164746,0.6026985680164746,0.6121252512018254,0.5124020407238288,0.08000644718379402,0.4566632882395379,0.1307759291244996,0.6122749108507697,1
2024-06-05,0.6059651052266908,0.594416390595349,0.6111342928843729,0.6122749108507697,0.028733579527745724,2040073765.86763960,1055115,14210.23392000,1010053925.79108140,0.6229805637432649,0.519032087768285,0.51171098104345,0.5917985945401834,0.6158359794290897,0.6061003814001864,0.6061003814001864,0.6144188667559709,0.46363137227905943,0.07414687545260722,0.4800349491162476,0.1258158546118632,0.6088560158729508,0
2024-06-06,0.6122749108507697,0.5937945600548926,0.608173431966368,0.6088560158729508,0.01962974030639638,1551467659.15429660,900226,10287.39110000,730849194.23039900,0.6036268023162047,0.5246521431945784,0.5146818410621085,0.5944062770561189,0.6174575584448634,0.6082870847613339,0.6082870847613339,0.6164789695045538,0.4280382232602939,0.07589117909214253,0.4585647210280354,0.09196028856596544,0.5928819168741735,0
2024-06-07,0.6088560158729508,0.5969789756950028,0.5892783266027042,0.5928819168741735,0.037882655878531325,2507250591.33297820,1516415,17318.78051000,1220810920.34443310,0.5178082913987426,0.5183351381440062,0.5156488906687743,0.5942600975614805,0.6204845509900808,0.6097006863683402,0.6097006863683402,0.6177874955283646,0.38208944658269245,0.07025683502719864,0.4519717329148443,0.23331798291392136,0.5923823735346941,0
2024-06-08,0.5928819168741735,0.5710891683552581,0.5976039531867432,0.5923823735346941,0.003616928804084126,678267390.53103880,714103,4772.23036000,331182466.90034250,0.5152130862700973,0.5119623199103388,0.5150004372452482,0.592634081432726,0.6258107169489593,0.6114595499151334,0.6114595499151334,0.6190237298566268,0.43861736301744164,0.057959288541375636,0.46428469830476005,0.012825262537866838,0.5961193206963107,1
2024-06-09,0.5923823735346941,0.5740368595413463,0.5971834535044552,0.5961193206963107,0.003771823336986351,687344656.07255660,575583,4883.69296000,339405376.08154470,0.5316943478925488,0.508143828501627,0.5136295789155196,0.5889940428504931,0.6276280185727017,0.6104177804436662,0.6104177804436662,0.6203684072321403,0.45443487928730164,0.048273620107754975,0.4577871388814864,0.1327937364697842,0.5949225857222014,0
2024-06-10,0.5961194313616495,0.5776692075949095,0.5976514792228301,0.5949225857222014,0.013367830433575218,1192466549.96912270,936731,8412.00246000,585909223.77581300,0.5246107453402005,0.5034290699367929,0.5114807948249561,0.5881126633450555,0.6278648177039041,0.6100653995218476,0.6100653995218476,0.6216100985656148,0.43603455400619345,0.046281583454482356,0.4702619038038487,0.24981452808315524,0.570291137266741,0
2024-06-11,0.5949225857222014,0.5711729010538955,0.5629108372607239,0.570291137266741,0.04562830393693461,2793799020.46912430,1782415,19839.82320000,1337254654.99899240,0.39468023505671235,0.48409608141848626,0.5054476150476873,0.5884329223622479,0.6253411127223388,0.6089924084774343,0.6089924084774343,0.6217687661444229,0.3488130521729493,0.051294976592619224,0.42775993894469355,0.3618683270339977,0.5808015778221349,1
2024-06-12,0.5702910266014021,0.5755577712735733,0.5724160444781368,0.5808015778221349,0.03997495005309441,2550285139.18437200,1670745,18975.89081000,1302069589.64168150,0.4477097753878819,0.47447894720667577,0.49847500965811375,0.5883616605259465,0.6257641308537323,0.6091629049112182,0.6091629049112182,0.62236256852779,0.4808904087850846,0.050422261033373134,0.444194775144712,0.11412136860341249,0.5643015971332365,0
2024-06-13,0.580801467156796,0.5589431025055482,0.5651455626765461,0.5643015971332365,0.029232977345366458,1958897960.91729170,1518202,13886.14007000,935614189.69868110,0.3720626458263684,0.45648226205424725,0.4888809686693354,0.5894659526312092,0.6224822131928515,0.6081335893139317,0.6081335893139317,0.6222402132053322,0.3779272836157246,0.058187804876087684,0.40091398317502686,0.09542018613984635,0.5562338726018407,0
2024-06-14,0.5643015971332365,0.5473742669368413,0.5520811339556387,0.5562338726018407,0.028342164506664692,1884451554.42828490,1736314,13619.40861000,903708200.78497490,0.3383607731685119,0.4371520762373552,0.47689220879575245,0.5907445268944124,0.6172842867120739,0.6062530079726458,0.6062530079726458,0.6217838742137394,0.4092123853559329,0.06969002029153601,0.3609700394694993,0.12709436982968708,0.5582729921351249,1
2024-06-15,0.5562338726018407,0.5378135151651602,0.5607526877531638,0.5582729921351249,0.005843368323939087,758175888.02833720,700886,5495.02083000,363796116.45357520,0.3498800511574188,0.4230222410430753,0.46414813101126823,0.5917459490115184,0.6135227795470961,0.6049326540245054,0.6049326540245054,0.6214310580890343,0.4484718979708795,0.07818319094374417,0.35521252600435244,0.033740993928305846,0.5632376605657233,1
2024-06-16,0.5582729921351249,0.5433909062644067,0.5627271886435257,0.5632376605657233,0.0031109861696577198,624653672.61385750,703295,4750.05166000,315940653.99261210,0.3785812284037948,0.4148717384201796,0.45213408576041497,0.5911025130613005,0.6109734485799582,0.603334178999661,0.603334178999661,0.6213005554958444,0.45988182560707047,0.08160332174013038,0.36739327409351735,0.10159461694813654,0.5613282408095479,0
2024-06-17,0.5632375499003845,0.5466084504626205,0.5526599053552939,0.5613282408095479,0.026986084966156766,1812061226.75656550,1542620,13716.89431000,907703353.53049530,0.36915780669007736,0.4074010425529317,0.44085576527744963,0.5913265930002338,0.6085046277189927,0.6022370448168358,0.6022370448168358,0.6210949898169003,0.4330701741157635,0.08643733916910472,0.38743502601451363,0.44253065906978784,0.5466207066136816,0
